BAIX LLOBREGAT;11;2020-04-05;2020-04-11;Si;;;5581.0510;377;9430.0518;637;50.6567;0;0;180
BAIX LLOBREGAT;11;2020-04-04;2020-04-10;Si;;;5329.3856;360;8156.9207;551;55.4878;0;0;184
BAIX LLOBREGAT;11;2020-04-03;2020-04-09;Si;;;5299.7779;358;9252.4056;625;57.9787;0;0;177
BAIX LLOBREGAT;11;2020-04-02;2020-04-08;Si;;;4959.2894;335;8127.3131;549;56.9388;0;0;177
BAIX LLOBREGAT;11;2020-04-01;2020-04-07;Si;;;4974.0932;336;8068.0977;545;57.4153;0;0;178
BAIX LLOBREGAT;11;2020-03-31;2020-04-06;Si;;;4618.8008;312;8467.8016;572;55.5110;0;0;164
BAIX LLOBREGAT;11;2020-03-30;2020-04-05;Si;;;4381.9393;296;8245.7438;557;55.9917;0;0;158
BAIX LLOBREGAT;11;2020-03-29;2020-04-04;Si;;;4766.8393;322;8512.2131;575;56.4453;0;0;145
BAIX LLOBREGAT;11;2020-03-28;2020-04-03;Si;;;4840.8586;327;9045.1517;611;53.1955;0;0;131
BAIX LLOBREGAT;11;2020-03-27;2020-04-02;Si;;;4515.1739;305;8290.1554;560;52.5773;0;0;116
BAIX LLOBREGAT;11;2020-03-26;2020-04-01;Si;;;5077.7202;343;8023.6861;542;55.4852;0;0;98
BAIX LLOBREGAT;11;2020-03-25;2020-03-31;Si;;;4737.2316;320;7150.2590;483;59.1422;0;0;81
BAIX LLOBREGAT;11;2020-03-24;2020-03-30;Si;;;4130.2738;279;5877.1280;397;61.4325;0;0;75
BAIX LLOBREGAT;11;2020-03-23;2020-03-29;Si;;;3893.4122;263;5329.3856;360;60.2446;0;0;66
BAIX LLOBREGAT;11;2020-03-22;2020-03-28;Si;;;3434.4929;232;4722.4278;319;60.3448;0;0;52
BAIX LLOBREGAT;11;2020-03-21;2020-03-27;Si;;;2871.9467;194;2723.9082;184;64.2857;0;0;44
BAIX LLOBREGAT;11;2020-03-20;2020-03-26;Si;;;2723.9082;184;2353.8119;159;62.0253;0;0;41
BAIX LLOBREGAT;11;2020-03-19;2020-03-25;Si;;;2057.7350;139;2413.0273;163;60.4938;0;0;34
BAIX LLOBREGAT;11;2020-03-18;2020-03-24;Si;;;1865.2849;126;2339.0081;158;56.6879;0;0;27
BAIX LLOBREGAT;11;2020-03-17;2020-03-23;Si;;;1702.4426;115;2235.3811;151;56.6667;0;0;24
BAIX LLOBREGAT;11;2020-03-16;2020-03-22;Si;;;1435.9733;97;2013.3234;136;55.1471;0;0;21
BAIX LLOBREGAT;11;2020-03-15;2020-03-21;Si;;;1450.7772;98;2116.9504;143;53.1469;0;0;19
BAIX LLOBREGAT;11;2020-03-14;2020-03-20;Si;;;1332.3464;90;1924.5003;130;53.8462;0;0;17
BAIX LLOBREGAT;11;2020-03-13;2020-03-19;Si;;;843.8193;57;1509.9925;102;49.0196;0;0;12
BAIX LLOBREGAT;11;2020-03-12;2020-03-18;Si;;;473.7231;32;1021.4655;69;39.1304;0;0;12
BAIX LLOBREGAT;11;2020-03-11;2020-03-17;Si;;;355.2923;24;710.5847;48;39.5833;0;0;11
BAIX LLOBREGAT;11;2020-03-10;2020-03-16;Si;;;251.6654;17;518.1347;35;37.1429;0;0;8
BAIX LLOBREGAT;11;2020-03-09;2020-03-15;Si;;;118.4307;8;370.0962;25;32.0000;0;0;6
BAIX LLOBREGAT;11;2020-03-08;2020-03-14;Si;;;44.4115;3;177.6461;12;25.0000;0;0;5
BAIX LLOBREGAT;11;2020-03-07;2020-03-13;Si;;;0.0000;0;118.4307;8;0.0000;0;0;2
BAIX LLOBREGAT;11;2020-03-06;2020-03-12;Si;;;0.0000;0;74.0192;5;0.0000;0;0;1
BAIX LLOBREGAT;11;2020-03-05;2020-03-11;Si;;;0.0000;0;44.4115;3;0.0000;0;0;1
BAIX LLOBREGAT;11;2020-03-04;2020-03-10;Si;;;0.0000;0;29.6076;2;0.0000;0;0;1
BAIX LLOBREGAT;11;2020-03-03;2020-03-09;Si;;;0.0000;0;14.8038;1;0.0000;0;0;1
BAIX LLOBREGAT;11;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
BAIX LLOBREGAT;11;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX LLOBREGAT;11;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
BAIX PENEDES;12;2020-09-24;2020-09-30;Si;;;7913.6690;44;11690.6474;65;69.8413;0;0;0
BAIX PENEDES;12;2020-09-23;2020-09-29;Si;;;7913.6690;44;11151.0791;62;73.3333;0;0;0
BAIX PENEDES;12;2020-09-22;2020-09-28;Si;;;3956.8345;22;13489.2086;75;30.9859;0;0;0
BAIX PENEDES;12;2020-09-21;2020-09-27;Si;;;899.2805;5;9532.3741;53;10.2041;0;0;0
BAIX PENEDES;12;2020-09-20;2020-09-26;Si;;;899.2805;5;9352.5179;52;10.4167;0;0;0
BAIX PENEDES;12;2020-09-19;2020-09-25;Si;;;719.4244;4;8992.8057;50;8.6957;0;0;0
BAIX PENEDES;12;2020-09-18;2020-09-24;Si;;;539.5683;3;8812.9496;49;6.5217;0;0;0
BAIX PENEDES;12;2020-09-17;2020-09-23;Si;;;0.0000;0;8453.2374;47;0.0000;0;0;0
BAIX PENEDES;12;2020-09-16;2020-09-22;Si;;;0.0000;0;8812.9496;49;0.0000;0;0;0
BAIX PENEDES;12;2020-09-15;2020-09-21;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-14;2020-09-20;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-13;2020-09-19;Si;;;0.0000;0;1798.5611;10;0.0000;0;0;0
BAIX PENEDES;12;2020-09-12;2020-09-18;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-11;2020-09-17;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-10;2020-09-16;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;0
BAIX PENEDES;12;2020-09-09;2020-09-15;Si;;;0.0000;0;719.4244;4;0.0000;0;0;0
BAIX PENEDES;12;2020-09-08;2020-09-14;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-09-07;2020-09-13;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-06;2020-09-12;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-09-05;2020-09-11;Si;;;0.0000;0;4496.4028;25;0.0000;0;0;0
BAIX PENEDES;12;2020-09-04;2020-09-10;Si;;;0.0000;0;16906.4748;94;0.0000;0;0;0
BAIX PENEDES;12;2020-09-03;2020-09-09;Si;;;0.0000;0;16906.4748;94;0.0000;0;0;0
BAIX PENEDES;12;2020-09-02;2020-09-08;Si;;;0.0000;0;17446.0431;97;0.0000;0;0;0
BAIX PENEDES;12;2020-09-01;2020-09-07;Si;;;179.8561;1;17446.0431;97;1.2987;0;0;1
BAIX PENEDES;12;2020-08-31;2020-09-06;Si;;;179.8561;1;17446.0431;97;1.2987;0;0;1
BAIX PENEDES;12;2020-08-30;2020-09-05;Si;;;179.8561;1;17625.8992;98;1.2821;0;0;1
BAIX PENEDES;12;2020-08-29;2020-09-04;Si;;;179.8561;1;17446.0431;97;1.2821;0;0;1
BAIX PENEDES;12;2020-08-28;2020-09-03;Si;;;179.8561;1;20323.7410;113;0.9434;0;0;1
BAIX PENEDES;12;2020-08-27;2020-09-02;Si;;;359.7122;2;20683.4532;115;1.8519;1;0;1
BAIX PENEDES;12;2020-08-26;2020-09-01;Si;;;359.7122;2;21402.8776;119;1.7857;1;0;1
BAIX PENEDES;12;2020-08-25;2020-08-31;Si;;;179.8561;1;20863.3093;116;0.9091;1;0;0
BAIX PENEDES;12;2020-08-24;2020-08-30;Si;;;179.8561;1;21223.0215;118;0.8929;1;0;0
BAIX PENEDES;12;2020-08-23;2020-08-29;Si;;;179.8561;1;21043.1654;117;0.9009;1;0;0
BAIX PENEDES;12;2020-08-22;2020-08-28;Si;;;179.8561;1;21582.7338;120;0.8772;1;0;0
BAIX PENEDES;12;2020-08-21;2020-08-27;Si;;;179.8561;1;6294.9640;35;2.9412;1;0;0
BAIX PENEDES;12;2020-08-20;2020-08-26;Si;;;0.0000;0;6115.1079;34;0.0000;0;0;0
BAIX PENEDES;12;2020-08-19;2020-08-25;Si;;;179.8561;1;13489.2086;75;1.4925;0;0;0
BAIX PENEDES;12;2020-08-18;2020-08-24;Si;;;179.8561;1;13669.0647;76;1.4706;0;0;0
BAIX PENEDES;12;2020-08-17;2020-08-23;Si;;;179.8561;1;13309.3525;74;1.5152;0;0;0
BAIX PENEDES;12;2020-08-16;2020-08-22;Si;;;179.8561;1;19244.6043;107;1.0204;0;0;0
BAIX PENEDES;12;2020-08-15;2020-08-21;Si;;;179.8561;1;19424.4604;108;1.0204;1;0;0
BAIX PENEDES;12;2020-08-14;2020-08-20;Si;;;359.7122;2;19604.3165;109;2.0408;2;0;0
BAIX PENEDES;12;2020-08-13;2020-08-19;Si;;;539.5683;3;19784.1726;110;3.0303;4;0;0
BAIX PENEDES;12;2020-08-12;2020-08-18;Si;;;359.7122;2;11690.6474;65;3.2258;4;0;0
BAIX PENEDES;12;2020-08-11;2020-08-17;Si;;;359.7122;2;11690.6474;65;3.2258;4;0;0
BAIX PENEDES;12;2020-08-10;2020-08-16;Si;;;359.7122;2;11330.9352;63;3.3333;4;0;0
BAIX PENEDES;12;2020-08-09;2020-08-15;Si;;;359.7122;2;5575.5395;31;6.8966;4;0;0
BAIX PENEDES;12;2020-08-08;2020-08-14;Si;;;359.7122;2;2338.1294;13;16.6667;3;0;0
BAIX PENEDES;12;2020-08-07;2020-08-13;Si;;;179.8561;1;2517.9856;14;7.1429;2;0;0
BAIX PENEDES;12;2020-08-06;2020-08-12;Si;;;0.0000;0;2338.1294;13;0.0000;0;0;0
BAIX PENEDES;12;2020-08-05;2020-08-11;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-08-04;2020-08-10;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-08-03;2020-08-09;Si;;;0.0000;0;2338.1294;13;0.0000;0;0;0
BAIX PENEDES;12;2020-08-02;2020-08-08;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-08-01;2020-08-07;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-07-31;2020-08-06;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-07-30;2020-08-05;Si;;;0.0000;0;2517.9856;14;0.0000;0;0;0
BAIX PENEDES;12;2020-07-29;2020-08-04;Si;;;0.0000;0;3237.4100;18;0.0000;0;0;0
BAIX PENEDES;12;2020-07-28;2020-08-03;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-27;2020-08-02;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-26;2020-08-01;Si;;;0.0000;0;3776.9784;21;0.0000;0;0;0
BAIX PENEDES;12;2020-07-25;2020-07-31;Si;;;0.0000;0;3956.8345;22;0.0000;0;0;0
BAIX PENEDES;12;2020-07-24;2020-07-30;Si;;;0.0000;0;4136.6906;23;0.0000;0;0;0
BAIX PENEDES;12;2020-07-23;2020-07-29;Si;;;0.0000;0;3237.4100;18;0.0000;0;0;0
BAIX PENEDES;12;2020-07-22;2020-07-28;Si;;;0.0000;0;3417.2661;19;0.0000;0;0;0
BAIX PENEDES;12;2020-07-21;2020-07-27;Si;;;0.0000;0;3417.2661;19;0.0000;0;0;0
BAIX PENEDES;12;2020-07-20;2020-07-26;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-19;2020-07-25;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-18;2020-07-24;Si;;;0.0000;0;3417.2661;19;0.0000;0;0;0
BAIX PENEDES;12;2020-07-17;2020-07-23;Si;;;0.0000;0;3057.5539;17;0.0000;0;0;0
BAIX PENEDES;12;2020-07-16;2020-07-22;Si;;;0.0000;0;3237.4100;18;0.0000;0;0;0
BAIX PENEDES;12;2020-07-15;2020-07-21;Si;;;0.0000;0;2517.9856;14;0.0000;0;0;0
BAIX PENEDES;12;2020-07-14;2020-07-20;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-07-13;2020-07-19;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-07-12;2020-07-18;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-07-11;2020-07-17;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-07-10;2020-07-16;Si;;;0.0000;0;2158.2733;12;0.0000;0;0;0
BAIX PENEDES;12;2020-07-09;2020-07-15;Si;;;0.0000;0;3417.2661;19;0.0000;0;0;0
BAIX PENEDES;12;2020-07-08;2020-07-14;Si;;;0.0000;0;3057.5539;17;0.0000;0;0;0
BAIX PENEDES;12;2020-07-07;2020-07-13;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-06;2020-07-12;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-05;2020-07-11;Si;;;0.0000;0;3597.1223;20;0.0000;0;0;0
BAIX PENEDES;12;2020-07-04;2020-07-10;Si;;;0.0000;0;2877.6978;16;0.0000;0;0;0
BAIX PENEDES;12;2020-07-03;2020-07-09;Si;;;0.0000;0;2338.1294;13;0.0000;0;0;0
BAIX PENEDES;12;2020-07-02;2020-07-08;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-07-01;2020-07-07;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-06-30;2020-07-06;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;0
BAIX PENEDES;12;2020-06-29;2020-07-05;Si;;;0.0000;0;1798.5611;10;0.0000;0;0;0
BAIX PENEDES;12;2020-06-28;2020-07-04;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-06-27;2020-07-03;Si;;;0.0000;0;2338.1294;13;0.0000;0;0;0
BAIX PENEDES;12;2020-06-26;2020-07-02;Si;;;0.0000;0;2517.9856;14;0.0000;0;0;0
BAIX PENEDES;12;2020-06-25;2020-07-01;Si;;;0.0000;0;1978.4172;11;0.0000;0;0;0
BAIX PENEDES;12;2020-06-24;2020-06-30;Si;;;0.0000;0;2158.2733;12;0.0000;0;0;0
BAIX PENEDES;12;2020-06-23;2020-06-29;Si;;;0.0000;0;2158.2733;12;0.0000;0;0;0
BAIX PENEDES;12;2020-06-22;2020-06-28;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-06-21;2020-06-27;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-06-20;2020-06-26;Si;;;0.0000;0;1258.9928;7;0.0000;0;0;0
BAIX PENEDES;12;2020-06-19;2020-06-25;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;0
BAIX PENEDES;12;2020-06-18;2020-06-24;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-06-17;2020-06-23;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;0
BAIX PENEDES;12;2020-06-16;2020-06-22;Si;;;0.0000;0;1618.7050;9;0.0000;0;0;0
BAIX PENEDES;12;2020-06-15;2020-06-21;Si;;;0.0000;0;2158.2733;12;0.0000;0;0;0
BAIX PENEDES;12;2020-06-14;2020-06-20;Si;;;0.0000;0;2158.2733;12;0.0000;0;0;0
BAIX PENEDES;12;2020-06-13;2020-06-19;Si;;;0.0000;0;1978.4172;11;0.0000;1;0;0
BAIX PENEDES;12;2020-06-12;2020-06-18;Si;;;0.0000;0;1978.4172;11;0.0000;1;0;0
BAIX PENEDES;12;2020-06-11;2020-06-17;Si;;;0.0000;0;2697.8417;15;0.0000;1;0;0
BAIX PENEDES;12;2020-06-10;2020-06-16;Si;;;0.0000;0;5215.8273;29;0.0000;1;0;0
BAIX PENEDES;12;2020-06-09;2020-06-15;Si;;;0.0000;0;5215.8273;29;0.0000;1;0;0
BAIX PENEDES;12;2020-06-08;2020-06-14;Si;;;0.0000;0;6294.9640;35;0.0000;1;0;0
BAIX PENEDES;12;2020-06-07;2020-06-13;Si;;;0.0000;0;6294.9640;35;0.0000;1;0;0
BAIX PENEDES;12;2020-06-06;2020-06-12;Si;;;0.0000;0;7014.3884;39;0.0000;0;0;0
BAIX PENEDES;12;2020-06-05;2020-06-11;Si;;;0.0000;0;8633.0935;48;0.0000;0;0;0
BAIX PENEDES;12;2020-06-04;2020-06-10;Si;;;0.0000;0;8273.3812;46;0.0000;0;0;0
BAIX PENEDES;12;2020-06-03;2020-06-09;Si;;;0.0000;0;7913.6690;44;0.0000;0;0;0
BAIX PENEDES;12;2020-06-02;2020-06-08;Si;;;0.0000;0;7553.9568;42;0.0000;0;0;0
BAIX PENEDES;12;2020-06-01;2020-06-07;Si;;;0.0000;0;6654.6762;37;0.0000;0;0;0
BAIX PENEDES;12;2020-05-31;2020-06-06;Si;;;0.0000;0;6654.6762;37;0.0000;0;0;0
BAIX PENEDES;12;2020-05-30;2020-06-05;Si;;;0.0000;0;10071.9424;56;0.0000;0;0;0
BAIX PENEDES;12;2020-05-29;2020-06-04;Si;;;0.0000;0;8812.9496;49;0.0000;0;0;0
BAIX PENEDES;12;2020-05-28;2020-06-03;Si;;;0.0000;0;9172.6618;51;0.0000;1;0;0
BAIX PENEDES;12;2020-05-27;2020-06-02;Si;;;0.0000;0;8633.0935;48;0.0000;1;0;1
BAIX PENEDES;12;2020-05-26;2020-06-01;Si;;;0.0000;0;8992.8057;50;0.0000;1;0;1
BAIX PENEDES;12;2020-05-25;2020-05-31;Si;;;0.0000;0;8633.0935;48;0.0000;1;0;1
BAIX PENEDES;12;2020-05-24;2020-05-30;Si;;;0.0000;0;9892.0863;55;0.0000;1;0;1
BAIX PENEDES;12;2020-05-23;2020-05-29;Si;;;0.0000;0;5755.3956;32;0.0000;1;0;1
BAIX PENEDES;12;2020-05-22;2020-05-28;Si;;;0.0000;0;5755.3956;32;0.0000;1;0;1
BAIX PENEDES;12;2020-05-21;2020-05-27;Si;;;539.5683;3;8273.3812;46;12.0000;1;0;1
BAIX PENEDES;12;2020-05-20;2020-05-26;Si;;;539.5683;3;6834.5323;38;11.5385;1;0;0
BAIX PENEDES;12;2020-05-19;2020-05-25;Si;;;539.5683;3;6834.5323;38;12.0000;1;0;0
BAIX PENEDES;12;2020-05-18;2020-05-24;Si;;;539.5683;3;6474.8201;36;12.5000;1;0;0
BAIX PENEDES;12;2020-05-17;2020-05-23;Si;;;539.5683;3;5215.8273;29;13.6364;1;0;0
BAIX PENEDES;12;2020-05-16;2020-05-22;Si;;;539.5683;3;8093.5251;45;11.5385;1;0;0
BAIX PENEDES;12;2020-05-15;2020-05-21;Si;;;899.2805;5;10611.5107;59;16.1290;1;0;0
BAIX PENEDES;12;2020-05-14;2020-05-20;Si;;;359.7122;2;7014.3884;39;12.5000;0;0;0
BAIX PENEDES;12;2020-05-13;2020-05-19;Si;;;359.7122;2;7553.9568;42;12.5000;0;0;0
BAIX PENEDES;12;2020-05-12;2020-05-18;Si;;;359.7122;2;8093.5251;45;10.5263;0;0;0
BAIX PENEDES;12;2020-05-11;2020-05-17;Si;;;539.5683;3;8633.0935;48;14.2857;1;0;0
BAIX PENEDES;12;2020-05-10;2020-05-16;Si;;;539.5683;3;8453.2374;47;15.0000;1;0;0
BAIX PENEDES;12;2020-05-09;2020-05-15;Si;;;539.5683;3;5755.3956;32;17.6471;1;0;0
BAIX PENEDES;12;2020-05-08;2020-05-14;Si;;;179.8561;1;2877.6978;16;9.0909;1;0;1
BAIX PENEDES;12;2020-05-07;2020-05-13;Si;;;179.8561;1;3057.5539;17;8.3333;1;0;1
BAIX PENEDES;12;2020-05-06;2020-05-12;Si;;;179.8561;1;2517.9856;14;8.3333;1;0;1
BAIX PENEDES;12;2020-05-05;2020-05-11;Si;;;179.8561;1;1618.7050;9;12.5000;1;0;2
BAIX PENEDES;12;2020-05-04;2020-05-10;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;3
BAIX PENEDES;12;2020-05-03;2020-05-09;Si;;;0.0000;0;1258.9928;7;0.0000;0;0;3
BAIX PENEDES;12;2020-05-02;2020-05-08;Si;;;0.0000;0;1438.8489;8;0.0000;0;0;3
BAIX PENEDES;12;2020-05-01;2020-05-07;Si;;;359.7122;2;1978.4172;11;22.2222;1;0;3
BAIX PENEDES;12;2020-04-30;2020-05-06;Si;;;359.7122;2;2158.2733;12;20.0000;1;0;3
BAIX PENEDES;12;2020-04-29;2020-05-05;Si;;;359.7122;2;1798.5611;10;25.0000;1;0;3
BAIX PENEDES;12;2020-04-28;2020-05-04;Si;;;539.5683;3;2158.2733;12;30.0000;1;0;2
BAIX PENEDES;12;2020-04-27;2020-05-03;Si;;;899.2805;5;10431.6546;58;7.1429;1;0;2
BAIX PENEDES;12;2020-04-26;2020-05-02;Si;;;899.2805;5;10791.3669;60;7.0175;1;0;3
BAIX PENEDES;12;2020-04-25;2020-05-01;Si;;;1079.1366;6;25539.5683;142;3.5971;1;0;5
BAIX PENEDES;12;2020-04-24;2020-04-30;Si;;;1258.9928;7;35251.7985;196;3.1088;0;0;4
BAIX PENEDES;12;2020-04-23;2020-04-29;Si;;;1258.9928;7;37050.3597;206;2.9557;0;0;4
BAIX PENEDES;12;2020-04-22;2020-04-28;Si;;;1978.4172;11;45503.5971;253;4.0323;0;0;4
BAIX PENEDES;12;2020-04-21;2020-04-27;Si;;;1978.4172;11;48021.5827;267;3.8168;0;0;5
BAIX PENEDES;12;2020-04-20;2020-04-26;Si;;;1798.5611;10;39928.0575;222;4.6083;0;0;5
BAIX PENEDES;12;2020-04-19;2020-04-25;Si;;;1798.5611;10;45503.5971;253;4.0323;0;0;6
BAIX PENEDES;12;2020-04-18;2020-04-24;Si;;;1978.4172;11;42625.8992;237;4.7210;0;0;5
BAIX PENEDES;12;2020-04-17;2020-04-23;Si;;;1438.8489;8;32374.1007;180;4.5198;0;0;5
BAIX PENEDES;12;2020-04-16;2020-04-22;Si;;;1798.5611;10;36690.6474;204;4.9751;0;0;5
BAIX PENEDES;12;2020-04-15;2020-04-21;Si;;;2517.9856;14;32014.3884;178;7.9096;0;0;6
BAIX PENEDES;12;2020-04-14;2020-04-20;Si;;;2517.9856;14;29856.1151;166;8.5366;0;0;6
BAIX PENEDES;12;2020-04-13;2020-04-19;Si;;;2338.1294;13;29676.2589;165;7.9755;0;0;6
BAIX PENEDES;12;2020-04-12;2020-04-18;Si;;;2517.9856;14;24100.7194;134;10.5263;0;0;6
BAIX PENEDES;12;2020-04-11;2020-04-17;Si;;;2338.1294;13;12230.2158;68;19.4030;0;0;6
BAIX PENEDES;12;2020-04-10;2020-04-16;Si;;;2338.1294;13;12230.2158;68;19.4030;0;0;6
BAIX PENEDES;12;2020-04-09;2020-04-15;Si;;;1978.4172;11;5935.2517;33;34.3750;0;0;7
BAIX PENEDES;12;2020-04-08;2020-04-14;Si;;;539.5683;3;3417.2661;19;16.6667;0;0;7
BAIX PENEDES;12;2020-04-07;2020-04-13;Si;;;1258.9928;7;4136.6906;23;30.4348;0;0;6
BAIX PENEDES;12;2020-04-06;2020-04-12;Si;;;2158.2733;12;5935.2517;33;36.3636;0;0;5
BAIX PENEDES;12;2020-04-05;2020-04-11;Si;;;1978.4172;11;5395.6834;30;36.6667;0;0;4
BAIX PENEDES;12;2020-04-04;2020-04-10;Si;;;1798.5611;10;5035.9712;28;35.7143;0;0;3
BAIX PENEDES;12;2020-04-03;2020-04-09;Si;;;3237.4100;18;7194.2446;40;45.0000;0;0;4
BAIX PENEDES;12;2020-04-02;2020-04-08;Si;;;3776.9784;21;8273.3812;46;45.6522;0;0;3
BAIX PENEDES;12;2020-04-01;2020-04-07;Si;;;4136.6906;23;10071.9424;56;41.0714;0;0;3
BAIX PENEDES;12;2020-03-31;2020-04-06;Si;;;3417.2661;19;8992.8057;50;38.0000;0;0;3
BAIX PENEDES;12;2020-03-30;2020-04-05;Si;;;2697.8417;15;7194.2446;40;37.5000;0;0;6
BAIX PENEDES;12;2020-03-29;2020-04-04;Si;;;2697.8417;15;7194.2446;40;37.5000;0;0;5
BAIX PENEDES;12;2020-03-28;2020-04-03;Si;;;2697.8417;15;7374.1007;41;36.5854;0;0;5
BAIX PENEDES;12;2020-03-27;2020-04-02;Si;;;1258.9928;7;5215.8273;29;24.1379;0;0;4
BAIX PENEDES;12;2020-03-26;2020-04-01;Si;;;899.2805;5;3956.8345;22;22.7273;0;0;5
BAIX PENEDES;12;2020-03-25;2020-03-31;Si;;;539.5683;3;899.2805;5;60.0000;0;0;4
BAIX PENEDES;12;2020-03-24;2020-03-30;Si;;;359.7122;2;899.2805;5;40.0000;0;0;4
BAIX PENEDES;12;2020-03-23;2020-03-29;Si;;;179.8561;1;719.4244;4;25.0000;0;0;1
BAIX PENEDES;12;2020-03-22;2020-03-28;Si;;;179.8561;1;899.2805;5;20.0000;0;0;1
BAIX PENEDES;12;2020-03-21;2020-03-27;Si;;;179.8561;1;899.2805;5;20.0000;0;0;1
BAIX PENEDES;12;2020-03-20;2020-03-26;Si;;;179.8561;1;1079.1366;6;16.6667;0;0;1
BAIX PENEDES;12;2020-03-19;2020-03-25;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;0
BAIX PENEDES;12;2020-03-18;2020-03-24;Si;;;0.0000;0;1079.1366;6;0.0000;0;0;0
BAIX PENEDES;12;2020-03-17;2020-03-23;Si;;;0.0000;0;719.4244;4;0.0000;0;0;0
BAIX PENEDES;12;2020-03-16;2020-03-22;Si;;;0.0000;0;899.2805;5;0.0000;0;0;0
BAIX PENEDES;12;2020-03-15;2020-03-21;Si;;;0.0000;0;719.4244;4;0.0000;0;0;0
BAIX PENEDES;12;2020-03-14;2020-03-20;Si;;;0.0000;0;539.5683;3;0.0000;0;0;0
BAIX PENEDES;12;2020-03-13;2020-03-19;Si;;;0.0000;0;539.5683;3;0.0000;0;0;0
BAIX PENEDES;12;2020-03-12;2020-03-18;Si;;;0.0000;0;359.7122;2;0.0000;0;0;0
BAIX PENEDES;12;2020-03-11;2020-03-17;Si;;;0.0000;0;719.4244;4;0.0000;0;0;0
BAIX PENEDES;12;2020-03-10;2020-03-16;Si;;;0.0000;0;719.4244;4;0.0000;0;0;0
BAIX PENEDES;12;2020-03-09;2020-03-15;Si;;;0.0000;0;539.5683;3;0.0000;0;0;0
BAIX PENEDES;12;2020-03-08;2020-03-14;Si;;;0.0000;0;539.5683;3;0.0000;0;0;0
