CATALUNYA;GLOBAL;2021-05-04;2021-05-10;No;187.369;0.851957;219.9275;93.4607;7232;2242.9686;129342;44219;4.8473;859;160;86;4619;2613;4975;2676;116645;41195;242162;167155
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;No;199.989;0.860114;232.5147;100.5556;7781;2306.4604;133620;44854;5.0021;851;161;98;5002;2779;5285;2832;120496;41775;247115;166199
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;No;205.791;0.867892;237.1154;103.4375;8004;2327.6932;135006;45111;5.0989;875;155;99;5131;2873;5423;2929;121771;42030;243391;166200
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;No;211.591;0.872337;242.5560;104.8590;8114;2324.1394;134791;45051;5.1569;892;163;96;5180;2934;5453;2983;121628;41960;241327;166105
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;No;223.281;0.889905;250.9044;110.4419;8546;2374.6175;138497;45251;5.3367;930;151;104;5461;3085;5747;3175;124999;42184;236590;179171
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;No;234.248;0.907714;258.0639;116.0376;8979;2353.9662;136576;45574;5.5984;936;157;106;5756;3223;5978;3303;123221;42558;225338;185958
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;No;246.517;0.928114;265.6111;121.4912;9401;2374.6433;137340;46410;5.8012;963;164;104;5928;3473;6181;3531;124027;43386;210089;191609
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;No;257.523;0.942896;273.1195;126.4667;9786;2396.4319;138253;47183;5.9493;988;172;111;6129;3657;6363;3703;125006;44189;199300;184152
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;No;266.884;0.959509;278.1466;131.9590;10211;2438.8072;140587;48128;6.1034;1042;181;103;6380;3831;6662;3867;127328;45183;180451;184661
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;No;272.678;0.977159;279.0512;133.6778;10344;2434.9690;139881;48537;6.1583;1054;195;104;6413;3931;6664;3945;126672;45600;171061;184685
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;No;284.87;1.0106;281.8814;137.6970;10655;2477.1892;142632;49053;6.2099;1058;191;110;6661;3994;6892;3990;129117;46120;154040;185083
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;No;296.252;1.03916;285.0864;140.4625;10869;2453.4750;141263;48587;6.3670;1037;208;108;6797;4072;7027;4027;127905;45708;140171;149365
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;No;302.932;1.05671;286.6759;142.0262;10990;2472.0328;142829;48457;6.4445;1059;210;105;6839;4151;7162;4104;129235;45580;153804;131929
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;No;307.205;1.06446;288.6015;144.1198;11152;2477.5639;143415;48299;6.5216;1086;214;103;6940;4212;7224;4203;129734;45485;159531;123173
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;No;308.877;1.07232;288.0458;146.6528;11348;2471.2186;143335;47888;6.6211;1087;217;97;7069;4279;7318;4254;129651;45123;156259;129796
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;No;310.184;1.06837;290.3332;146.1875;11312;2453.3200;142227;47611;6.6078;1112;208;104;6990;4322;7166;4296;128630;44832;142685;129924
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;No;308.414;1.06541;289.4803;145.3734;11249;2445.1525;141796;47410;6.5959;1129;193;100;6973;4276;7144;4258;128254;44611;142072;129896
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;No;303.684;1.05377;288.1880;144.1844;11157;2428.8692;140672;47274;6.6120;1139;208;101;6859;4298;7083;4278;127323;44502;142193;129410
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;No;304.033;1.04863;289.9326;144.6238;11191;2430.9240;140533;47572;6.6254;1168;209;105;6843;4348;7074;4308;126992;44801;154152;135050
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;No;301.414;1.02719;293.4348;144.6497;11193;2425.3024;140524;47146;6.5752;1162;209;110;6837;4356;6984;4297;127087;44482;184561;108899
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;No;299.099;1.01186;295.5930;144.4817;11180;2449.6627;143087;46468;6.4915;1165;211;123;6842;4338;6975;4264;129281;43852;226907;68109
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;No;298.22;0.989889;301.2663;141.3930;10941;2465.3644;145029;45741;6.3665;1187;202;125;6634;4307;6832;4241;130784;43143;252797;39785
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;No;287.049;1.00329;286.1073;144.1456;11154;2483.8059;146701;45496;6.4557;1162;220;130;6780;4374;6999;4299;132130;42878;262442;37883
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;No;293.681;1.01856;288.3301;144.1069;11151;2483.0175;146808;45328;6.4436;1175;225;128;6775;4376;6973;4299;132192;42741;263188;37882
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;No;320.274;1.10524;289.7775;144.0035;11143;2495.3463;147698;45392;6.3786;1178;217;130;6807;4336;6942;4268;132909;42835;265382;37852
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;No;336.003;1.2206;275.2777;145.3087;11244;2550.7611;151354;46024;6.3468;1168;224;137;6873;4371;7091;4331;136526;43439;271852;28464
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;No;368.099;1.34846;272.9773;148.7851;11513;2577.6931;152645;46817;6.4716;1178;228;144;7065;4448;7324;4415;137235;44158;272780;20385
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;No;379.562;1.40087;270.9484;151.1113;11693;2534.1418;148956;47136;6.7504;1177;229;142;7201;4492;7578;4439;133560;44460;284298;16546
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;No;382.549;1.41736;269.9016;159.8732;12371;2468.9312;141408;49638;7.2262;1179;249;148;7404;4967;7630;4884;126300;46875;278260;15172
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;No;370.794;1.3881;267.1231;141.9616;10985;2133.0823;121828;43230;7.3940;1163;239;146;6476;4509;6628;4432;108687;40894;274550;14740
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;No;361.06;1.35336;266.7871;144.2232;11160;2150.7225;122743;43680;7.4898;1164;240;150;6549;4611;6740;4555;109462;41343;286017;14742
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;No;328.297;1.22972;266.9680;145.7740;11280;2120.1849;119763;44297;7.6999;1187;248;145;6534;4746;6729;4724;106867;41876;296606;15087
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;No;281.589;1.068;263.6597;129.9689;10057;1744.4421;95842;39143;8.1257;1158;222;145;5653;4404;5571;4343;84963;37045;248057;10370
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;No;245.846;0.95218;258.1931;124.1922;9610;1626.8665;88422;37465;8.4110;1174;207;141;5336;4274;5377;4226;78712;35460;229660;13884
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;No;232.486;0.915557;253.9285;119.8371;9273;1540.5910;82512;36699;8.4492;1170;207;138;5065;4208;5005;4148;73594;34736;220763;20388
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;No;224.503;0.921788;243.5511;110.0283;8514;1484.9953;81312;33597;8.1418;1139;190;130;4793;3721;4836;3691;72957;31774;236238;24863
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;No;242.323;0.949032;255.3371;125.1614;9685;1739.1952;95655;38924;8.0253;1168;192;136;5516;4169;5697;4147;85807;36855;243933;26312
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;No;246.467;0.979337;251.6669;122.5639;9484;1737.1404;96104;38316;7.8718;1142;190;140;5446;4038;5642;4011;86359;36268;235894;26311
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;No;258.843;1.04706;247.2084;121.1940;9378;1778.6369;99729;37902;7.5842;1116;175;136;5454;3924;5649;3868;89575;35910;235761;26273
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;No;294.584;1.15605;254.8202;133.6908;10345;2092.8135;119016;42926;7.2336;1124;190;126;6170;4175;6540;4154;107187;40650;262446;38664
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;No;302.807;1.20055;252.2226;134.0009;10369;2177.3315;124008;44474;6.8694;1066;194;115;6191;4178;6384;4170;111474;42163;245317;50869
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;No;303.96;1.22873;247.3764;134.0914;10376;2278.9339;130721;45623;6.5212;1029;180;105;6197;4179;6339;4148;117508;43306;197774;63038
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;No;301.731;1.24403;242.5431;133.5228;10332;2383.6250;137306;47139;6.2226;1020;171;110;6145;4187;6328;4141;123441;44801;140847;68376
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;No;295.523;1.24334;237.6840;130.1756;10073;2421.2833;139063;48296;5.9288;1030;168;107;6091;3982;6186;3945;125027;45851;118468;69188
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;No;289.593;1.23328;234.8150;129.1030;9990;2398.4092;137295;48294;5.8988;1008;167;107;6040;3950;6084;3894;123318;45836;113901;69187
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;No;279.839;1.21046;231.1836;126.0144;9751;2344.0670;133486;47898;5.8731;971;178;118;5873;3878;5893;3820;119949;45433;99124;69736
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;No;265.625;1.17647;225.7817;121.1294;9373;2315.1965;131716;47434;5.6961;958;178;110;5558;3815;5591;3722;118473;45024;69382;79776
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;No;253.916;1.15421;219.9921;118.2217;9148;2286.2097;129793;47114;5.6070;940;173;110;5437;3711;5467;3598;116931;44743;38825;88726
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;No;243.76;1.14067;213.6985;113.2850;8766;2245.0492;126783;46939;5.5060;921;174;114;5239;3527;5289;3459;114328;44552;16261;94349
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;No;235.698;1.13684;207.3273;109.0203;8436;2197.2591;123562;46462;5.4180;928;187;113;5059;3377;5105;3325;111510;44083;12334;97026
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;No;230.784;1.13833;202.7396;107.5083;8319;2181.4411;122238;46562;5.4139;863;187;104;4969;3350;5078;3289;110363;44185;16490;98247
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;No;229.577;1.13986;201.4085;105.7120;8180;2176.4785;121961;46455;5.3558;877;183;101;4888;3292;5017;3245;110171;44091;16642;98278
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;No;228.297;1.13649;200.8786;105.1692;8138;2182.8238;122605;46302;5.3319;894;177;101;4907;3231;5066;3175;110603;43956;18248;98199
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;No;222.622;1.11513;199.6380;104.6523;8098;2167.3547;120894;46816;5.3368;904;161;110;4898;3200;5002;3178;108820;44456;26185;88046
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;No;215.451;1.09451;196.8466;101.7704;7875;2138.5876;118401;47083;5.2649;902;161;114;4683;3192;4787;3165;106381;44658;36514;69960
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;No;210.937;1.07384;196.4330;100.4134;7770;2133.2503;118288;46783;5.2233;914;180;126;4550;3220;4690;3179;106259;44394;54041;47122
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;No;206.47;1.05248;196.1746;98.3070;7607;2141.2498;118996;46694;5.0657;912;170;128;4411;3196;4510;3138;106642;44334;67691;37569
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;No;203.773;1.03492;196.8983;95.2312;7369;2155.7109;119746;47063;4.8368;941;165;140;4206;3163;4251;3095;107181;44696;71393;38852
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;No;201.803;1.02156;197.5444;95.6965;7405;2157.9466;119860;47122;4.8589;924;172;145;4214;3191;4271;3116;107279;44750;72351;39152
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;No;197.719;0.997359;198.2423;95.7094;7406;2158.1663;119570;47429;4.8462;954;176;150;4194;3212;4223;3153;107153;45050;73505;40109
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;No;194.972;0.976373;199.6897;94.9857;7350;2170.5855;120330;47630;4.8137;938;187;154;4156;3194;4217;3151;107852;45210;83438;35093
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;No;195.065;0.962205;202.7266;95.0761;7357;2213.2968;123061;48204;4.7346;963;190;166;4129;3228;4172;3215;110194;45827;100678;26965
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;No;197.805;0.956633;206.7716;96.0195;7430;2250.7742;124339;49826;4.7077;965;185;165;4141;3289;4173;3290;111173;47356;109614;22576
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;No;201.536;0.953232;211.4240;97.8676;7573;2295.7470;126456;51189;4.7448;964;179;166;4175;3398;4259;3425;113299;48647;112463;18103
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;No;207.974;0.95242;218.3638;101.6670;7867;2334.1807;128279;52340;4.8942;950;180;168;4262;3605;4371;3693;114955;49810;107493;13949
CATALUNYA;GLOBAL;2021-02-28;2021-03-06;No;208.046;0.949996;218.9970;101.8479;7881;2331.3764;128049;52353;4.9036;980;182;168;4239;3642;4352;3719;114752;49840;106929;13635
CATALUNYA;GLOBAL;2021-02-27;2021-03-05;No;210.535;0.951755;221.2069;102.5329;7934;2354.0437;129697;52459;4.9002;957;181;178;4241;3693;4387;3752;116158;49937;106548;11960
CATALUNYA;GLOBAL;2021-02-26;2021-03-04;No;216.482;0.960021;225.4974;104.7040;8102;2394.5710;131977;53315;4.8995;993;182;186;4220;3882;4337;3948;118326;50774;114726;5647
CATALUNYA;GLOBAL;2021-02-25;2021-03-03;No;223.286;0.959191;232.7861;107.6505;8330;2386.2742;130911;53739;5.0550;1000;180;186;4280;4050;4428;4104;117630;51155;123134;4387
CATALUNYA;GLOBAL;2021-02-24;2021-03-02;No;228.621;0.958536;238.5111;110.7520;8570;2403.8240;131899;54109;5.1037;1006;166;187;4406;4164;4489;4208;118853;51553;134266;4066
CATALUNYA;GLOBAL;2021-02-23;2021-03-01;No;234.629;0.952149;246.4201;113.5564;8787;2409.7041;131943;54520;5.2038;1005;172;183;4512;4275;4569;4330;119108;51903;143584;4471
CATALUNYA;GLOBAL;2021-02-22;2021-02-28;No;238.951;0.952358;250.9044;116.6967;9030;2422.3300;132062;55378;5.2480;1051;170;179;4598;4432;4604;4431;119443;52717;150576;5142
CATALUNYA;GLOBAL;2021-02-21;2021-02-27;No;239.56;0.952824;251.4214;117.1490;9065;2436.3905;132935;55593;5.2390;1029;173;187;4631;4434;4640;4434;120283;52918;150326;5140
CATALUNYA;GLOBAL;2021-02-20;2021-02-26;No;246.443;0.972747;253.3469;118.6740;9183;2429.3991;132253;55734;5.3164;1013;167;181;4698;4485;4687;4506;119867;53051;149073;5506
CATALUNYA;GLOBAL;2021-02-19;2021-02-25;No;255.493;0.992472;257.4307;120.7934;9347;2434.8527;131883;56526;5.3923;999;168;166;4800;4547;4807;4552;119759;53803;137369;6868
CATALUNYA;GLOBAL;2021-02-18;2021-02-24;No;266.238;1.01846;261.4110;125.1356;9683;2516.0881;136493;58202;5.4114;1013;177;181;5009;4674;5033;4672;123925;55419;115651;7500
CATALUNYA;GLOBAL;2021-02-17;2021-02-23;No;272.818;1.03626;263.2720;127.7590;9886;2530.8464;137173;58664;5.4753;1012;197;189;5115;4771;5152;4714;124329;55861;90723;7902
CATALUNYA;GLOBAL;2021-02-16;2021-02-22;No;282.379;1.05056;268.7902;132.8637;10281;2570.2881;138404;60485;5.5422;1039;231;223;5300;4981;5254;4880;125239;57613;72724;8002
CATALUNYA;GLOBAL;2021-02-15;2021-02-21;No;289.067;1.04871;275.6395;134.2077;10385;2544.2090;135618;61253;5.6960;1035;241;240;5318;5067;5292;5001;122545;58162;68305;9245
CATALUNYA;GLOBAL;2021-02-14;2021-02-20;No;289.259;1.0448;276.8543;134.2723;10390;2535.2015;134808;61366;5.7108;1050;237;236;5335;5055;5295;4983;121728;58246;68378;9779
CATALUNYA;GLOBAL;2021-02-13;2021-02-19;No;285.165;1.02638;277.8365;134.6729;10421;2556.4602;134472;63347;5.6736;1089;237;244;5299;5122;5269;5021;121316;60051;69453;11557
CATALUNYA;GLOBAL;2021-02-12;2021-02-18;No;282.574;0.989661;285.5258;136.6373;10573;2752.7641;136309;76700;5.3467;1154;242;271;5374;5199;5380;5056;122750;72434;66049;15193
CATALUNYA;GLOBAL;2021-02-11;2021-02-17;No;277.977;0.949077;292.8920;136.2754;10545;2939.7891;136878;90603;4.9874;1181;247;277;5340;5205;5308;5086;123146;85258;61974;18952
CATALUNYA;GLOBAL;2021-02-10;2021-02-16;No;276.159;0.914463;301.9900;135.5129;10486;3160.5824;140955;103611;4.6571;1222;236;284;5267;5219;5293;5127;126664;97079;57137;24255
CATALUNYA;GLOBAL;2021-02-09;2021-02-15;No;278.388;0.890373;312.6646;135.9265;10518;3362.6113;145931;114268;4.4434;1234;219;279;5320;5198;5408;5166;131184;106787;51245;32337
CATALUNYA;GLOBAL;2021-02-08;2021-02-14;No;289.593;0.877705;329.9429;141.4318;10944;3534.1155;152994;120476;4.4076;1251;206;281;5553;5391;5614;5414;137710;112496;45190;36150
CATALUNYA;GLOBAL;2021-02-07;2021-02-13;No;289.905;0.86657;334.5436;142.5819;11033;3557.3644;153689;121580;4.4195;1280;219;296;5560;5473;5644;5487;138350;113509;45070;35916
CATALUNYA;GLOBAL;2021-02-06;2021-02-12;No;290.084;0.848904;341.7160;143.1635;11078;3587.4109;155742;121852;4.4314;1309;223;311;5576;5502;5709;5543;140160;113757;43303;36135
CATALUNYA;GLOBAL;2021-02-05;2021-02-11;No;298.996;0.834284;358.3869;148.8885;11521;3565.1700;161228;114645;4.6585;1292;219;323;5831;5690;5960;5779;145077;106916;29732;44257
CATALUNYA;GLOBAL;2021-02-04;2021-02-10;No;313.754;0.830937;377.5909;156.6166;12119;3584.1801;170138;107206;4.9065;1313;210;324;6198;5921;6403;6023;153299;99957;17536;48425
CATALUNYA;GLOBAL;2021-02-03;2021-02-09;No;331.958;0.832476;398.7591;166.4770;12882;3603.7329;176773;102084;5.2290;1336;224;334;6631;6251;6917;6407;159619;95193;8140;53210
CATALUNYA;GLOBAL;2021-02-02;2021-02-08;No;349.997;0.836378;418.4670;176.7380;13676;3589.2589;180585;97152;5.6060;1397;219;343;7106;6570;7442;6790;163308;90565;5935;52894
CATALUNYA;GLOBAL;2021-02-01;2021-02-07;No;373.416;0.842886;443.0212;188.5111;14587;3655.2578;184809;98035;5.7513;1438;254;333;7569;7018;7746;7127;167290;91314;5066;53584
CATALUNYA;GLOBAL;2021-01-31;2021-02-06;No;383.826;0.852703;450.1289;191.9616;14854;3673.1306;185875;98352;5.8281;1463;257;350;7696;7158;7869;7279;168278;91637;5100;55139
CATALUNYA;GLOBAL;2021-01-30;2021-02-05;No;399.862;0.868333;460.4934;198.5524;15364;3700.8897;187741;98634;5.9595;1492;268;361;7948;7416;8139;7467;169991;91875;5134;56707
CATALUNYA;GLOBAL;2021-01-29;2021-02-04;No;427.713;0.894474;478.1724;209.4984;16211;3793.1616;194063;99452;6.1744;1562;302;364;8375;7836;8694;7905;176178;92657;4952;53742
CATALUNYA;GLOBAL;2021-01-28;2021-02-03;No;452.973;0.914312;495.4249;220.9742;17099;3872.7041;199080;100590;6.3612;1649;304;376;8792;8307;9108;8385;181292;93703;5133;52638
CATALUNYA;GLOBAL;2021-01-27;2021-02-02;No;477.726;0.930114;513.6208;232.2821;17974;3966.2166;205711;101195;6.4324;1699;304;378;9158;8816;9307;8851;187853;94436;5542;44965
CATALUNYA;GLOBAL;2021-01-26;2021-02-01;No;500.362;0.939759;532.4370;241.7290;18705;4099.5067;212259;104961;6.4478;1732;314;382;9264;9441;9356;9483;194092;98083;6113;41188
CATALUNYA;GLOBAL;2021-01-25;2021-01-31;No;523.371;0.946779;552.7911;254.5100;19694;4179.1655;215849;107535;6.6049;1838;308;419;9411;10283;9432;10263;197473;100713;7083;35172
CATALUNYA;GLOBAL;2021-01-24;2021-01-30;No;531.886;0.949224;560.3382;258.1673;19977;4204.2108;217546;107776;6.6880;1832;300;423;9456;10521;9548;10517;199036;100980;7239;33369
CATALUNYA;GLOBAL;2021-01-23;2021-01-29;No;539.388;0.949538;568.0534;261.9409;20269;4254.7535;220920;108313;6.6915;1827;312;408;9564;10705;9589;10752;202416;101568;8845;29740
CATALUNYA;GLOBAL;2021-01-22;2021-01-28;No;550.595;0.9502;579.4517;268.6739;20790;4369.3696;228832;109270;6.6468;1859;313;412;9687;11103;9641;11149;210099;102682;12075;18947
CATALUNYA;GLOBAL;2021-01-21;2021-01-27;No;564.683;0.960905;587.6580;274.4506;21237;4496.1465;238389;109523;6.5508;1876;333;404;9719;11518;9556;11576;219549;103038;13330;11339
CATALUNYA;GLOBAL;2021-01-20;2021-01-26;No;582.206;0.972082;598.9270;281.3387;21770;4575.9087;243464;110620;6.6278;1945;348;409;9715;12055;9694;12110;224801;104179;14823;8310
CATALUNYA;GLOBAL;2021-01-19;2021-01-25;No;603.621;0.980585;615.5721;290.7080;22495;4587.9402;246501;108514;6.7912;2008;347;402;10015;12480;9994;12439;228016;102307;16392;3313
CATALUNYA;GLOBAL;2021-01-18;2021-01-24;No;622.547;0.983238;633.1606;298.2810;23081;4604.8179;250573;105748;6.9345;2017;334;380;10392;12689;10377;12643;232263;99699;24526;2369
CATALUNYA;GLOBAL;2021-01-17;2021-01-23;No;630.342;0.983326;641.0309;302.1709;23382;4608.6303;251509;105107;6.9810;2076;342;378;10592;12790;10530;12670;233236;99096;26047;2359
CATALUNYA;GLOBAL;2021-01-16;2021-01-22;No;631.798;0.977731;646.1873;306.1125;23687;4595.6683;251495;104118;7.0938;2143;347;375;10741;12946;10731;12790;233371;98200;27494;1982
CATALUNYA;GLOBAL;2021-01-15;2021-01-21;No;636.402;0.965017;659.4723;310.7778;24048;4526.8004;248298;101986;7.2781;2142;323;362;10887;13161;10800;12981;230632;96116;36519;1417
CATALUNYA;GLOBAL;2021-01-14;2021-01-20;No;641.49;0.955157;671.6073;313.2073;24236;4366.5265;239594;98288;7.6201;2122;325;371;11013;13223;11005;13019;222557;92716;45806;908
CATALUNYA;GLOBAL;2021-01-13;2021-01-19;No;638.972;0.998237;640.1004;317.5883;24575;4227.5760;233119;94011;8.0442;2061;306;355;11489;13086;11626;12920;216409;88730;55432;263
CATALUNYA;GLOBAL;2021-01-12;2021-01-18;No;673.593;1.04664;643.5768;324.8641;25138;4059.1346;222653;91443;8.5880;2044;307;347;11844;13294;11997;13160;206556;86375;65533;131
CATALUNYA;GLOBAL;2021-01-11;2021-01-17;No;699.386;1.09405;639.2604;334.8796;25913;3880.7165;210170;90120;9.2336;1967;327;349;12078;13835;12151;13685;194580;85223;63173;57
CATALUNYA;GLOBAL;2021-01-10;2021-01-16;No;716.657;1.12218;638.6272;338.8599;26221;3842.1923;206863;90446;9.3858;1949;319;336;12106;14115;12090;13913;191480;85566;63816;0
CATALUNYA;GLOBAL;2021-01-09;2021-01-15;No;752.076;1.18445;634.9570;340.0747;26315;3769.1373;201668;89988;9.5871;1920;330;336;12142;14173;12128;13910;186460;85135;65428;0
CATALUNYA;GLOBAL;2021-01-08;2021-01-14;No;804.808;1.34279;599.3535;348.6945;26982;3609.2382;189138;90145;10.3025;1887;303;328;12561;14421;12647;14123;174479;85362;65793;0
CATALUNYA;GLOBAL;2021-01-07;2021-01-13;No;845.93;1.429;591.9743;358.3999;27733;3436.4546;171716;94197;10.9786;1833;286;311;12514;15219;12257;14851;157634;89282;64856;0
CATALUNYA;GLOBAL;2021-01-06;2021-01-12;No;828.979;1.41851;584.4013;322.5121;24956;2851.7560;138202;82467;11.6319;1746;281;292;10908;14048;10312;13504;126536;78212;54821;0
CATALUNYA;GLOBAL;2021-01-05;2021-01-11;No;795.683;1.3927;571.3230;318.7126;24662;2751.0970;128523;84357;11.9353;1655;267;281;10399;14263;9876;13702;117382;80167;50016;0
CATALUNYA;GLOBAL;2021-01-04;2021-01-10;No;744.564;1.36179;546.7559;304.3808;23553;2680.0322;121553;85828;11.7594;1609;257;267;9520;14033;9093;13511;110675;81545;43760;0
CATALUNYA;GLOBAL;2021-01-03;2021-01-09;No;709.112;1.3174;538.2654;299.7672;23196;2676.8401;121041;86093;11.6160;1588;266;262;9392;13804;9005;13304;110227;81827;41157;0
CATALUNYA;GLOBAL;2021-01-02;2021-01-08;No;659.102;1.25323;525.9237;294.8822;22818;2635.9640;117146;86825;11.5595;1539;231;257;9064;13754;8611;13255;106574;82587;36599;0
CATALUNYA;GLOBAL;2021-01-01;2021-01-07;No;606.155;1.26645;478.6247;250.6589;19396;2166.3855;93183;74452;11.6277;1438;237;254;7235;12161;6497;11556;84345;70913;22907;0
CATALUNYA;GLOBAL;2020-12-31;2021-01-06;No;619.435;1.38065;448.6557;233.5744;18074;2096.8585;90521;71734;11.5288;1389;234;245;6791;11283;6544;10780;81912;68355;13200;0
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;No;683.025;1.47365;463.4916;261.8892;20265;2502.8418;107167;86503;11.0417;1411;222;256;7619;12646;7504;12299;96908;82440;12201;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;No;658.161;1.50077;438.5497;252.6103;19547;2462.0302;104259;86253;10.6473;1384;214;257;7195;12352;6888;11869;94127;82040;4313;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;No;627.37;1.51045;415.3525;242.3751;18755;2428.2489;103719;84179;10.3021;1380;198;256;6957;11798;6751;11180;93870;80182;2567;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;No;615.966;1.51217;407.3401;238.4981;18455;2419.8100;103628;83617;10.1421;1352;189;241;6842;11613;6618;10967;93778;79609;2808;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;No;598.928;1.49616;400.3099;231.0414;17878;2374.5141;101891;81849;10.0006;1305;182;226;6678;11200;6434;10573;92183;77876;2129;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;No;547.148;1.32126;414.1119;227.9657;17640;2372.1233;101822;81733;9.9144;1266;186;214;6638;11002;6418;10429;92157;77768;2127;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;No;460.722;1.15824;397.7769;215.0813;16643;2407.7139;104267;82042;9.0656;1245;174;198;6194;10449;5844;9827;94698;78165;1268;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;No;400.125;1.06109;377.0869;201.6023;15600;2454.1341;108175;81726;8.2475;1210;182;195;5950;9650;5574;8997;98730;77942;358;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;No;368.769;1.03807;355.2466;185.9394;14388;2500.9937;112417;81110;7.4569;1171;187;180;5665;8723;5387;8105;103325;77607;247;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;No;348.184;1.03382;336.7922;172.9774;13385;2535.8348;115419;80804;6.8759;1089;177;162;5440;7945;5191;7469;106672;77450;244;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;No;355.767;1.07503;330.9380;168.8419;13065;2566.5791;117929;80673;6.6920;1069;170;169;5337;7728;5147;7334;109136;77370;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;No;373.953;1.14179;327.5134;169.2684;13098;2659.9882;122599;83231;6.5070;1065;169;170;5375;7723;5222;7371;113612;79919;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;No;412.269;1.21566;339.1313;186.1461;14404;3156.0722;140939;103278;6.1031;1101;169;176;5881;8523;5845;8205;130925;99287;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;No;404.752;1.21909;332.0106;182.6956;14137;3230.8460;141867;108136;5.7921;1080;171;175;5768;8369;5694;7975;131935;104060;0;0
