CATALUNYA;CATALUNYA;2020-03-04;2020-03-10;No;;;4.0487;308;8.5970;654;14.5736;0;0;12
CATALUNYA;CATALUNYA;2020-03-03;2020-03-09;No;;;2.0506;156;4.8637;370;7.9670;0;0;9
CATALUNYA;CATALUNYA;2020-03-02;2020-03-08;No;;;0.8938;68;4.0093;305;5.3333;0;0;5
CATALUNYA;CATALUNYA;2020-03-01;2020-03-07;No;;;0.7887;60;3.6412;277;4.3956;0;0;2
CATALUNYA;CATALUNYA;2020-02-29;2020-03-06;No;;;0.6572;50;2.6159;199;5.1282;0;0;0
CATALUNYA;CATALUNYA;2020-02-28;2020-03-05;No;;;0.4863;37;1.8797;143;5.6738;0;0;0
CATALUNYA;CATALUNYA;2020-02-27;2020-03-04;No;;;0.2629;20;1.3934;106;2.8302;0;0;0
CATALUNYA;CATALUNYA;2020-02-26;2020-03-03;No;;;0.1708;13;1.0384;79;2.5316;0;0;0
CATALUNYA;CATALUNYA;2020-02-25;2020-03-02;No;;;0.0657;5;0.7098;54;3.7037;0;0;0
CATALUNYA;CATALUNYA;2020-02-24;2020-03-01;No;;;0.0131;1;0.2629;20;0.0000;0;0;0
